.;.;.;.;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;.;.;.;.;.;.;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;.;.;.;.
.;.;.;.;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;.;.;.;.;.;.;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;.;.;.;.
.;.;.;.;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;.;.;.;.;.;.;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;.;.;.;.
.;.;.;.;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;.;.;.;.;.;.;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;.;.;.;.
8;8;8;8;a;a;a;a;a;a;a;a;a;a;.;.;.;.;b;b;b;b;b;b;b;.;.;.;.;z;z;z;z;z;z;.;.;.;.;c;c;c;c;c;c;c;.;.;.;.;d;d;d;d;d;d;d;d;d;d;3;3;3;3
8;8;8;8;a;a;a;a;a;a;a;a;a;a;.;.;.;.;b;b;b;b;b;b;b;.;.;.;.;z;z;z;z;z;z;.;.;.;.;c;c;c;c;c;c;c;.;.;.;.;d;d;d;d;d;d;d;d;d;d;3;3;3;3
8;8;8;8;a;a;a;a;a;a;a;a;a;a;.;.;.;.;b;b;b;b;b;b;b;.;.;.;.;z;z;z;z;z;z;.;.;.;.;c;c;c;c;c;c;c;.;.;.;.;d;d;d;d;d;d;d;d;d;d;3;3;3;3
8;8;8;8;a;a;a;a;a;a;a;a;a;a;.;.;.;.;b;b;b;b;b;b;b;.;.;.;.;z;z;z;z;z;z;.;.;.;.;c;c;c;c;c;c;c;.;.;.;.;d;d;d;d;d;d;d;d;d;d;3;3;3;3
8;8;8;8;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;3;3;3;3
8;8;8;8;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;3;3;3;3
8;8;8;8;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;3;3;3;3
8;8;8;8;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;3;3;3;3
8;8;8;8;e;e;e;e;e;e;e;e;e;e;.;.;.;.;f;f;f;f;f;f;f;.;.;.;.;f;f;f;g;g;g;.;.;.;.;g;g;g;g;g;g;g;.;.;.;.;h;h;h;h;h;h;h;h;h;h;3;3;3;3
8;8;8;8;e;e;e;e;e;e;e;e;e;e;.;.;.;.;f;f;f;f;f;f;f;.;.;.;.;f;f;f;g;g;g;.;.;.;.;g;g;g;g;g;g;g;.;.;.;.;h;h;h;h;h;h;h;h;h;h;3;3;3;3
8;8;8;8;e;e;e;e;e;e;e;e;e;e;.;.;.;.;f;f;f;f;f;f;f;.;.;.;.;f;f;f;g;g;g;.;.;.;.;g;g;g;g;g;g;g;.;.;.;.;h;h;h;h;h;h;h;h;h;h;3;3;3;3
8;8;8;8;e;e;e;e;e;e;e;e;e;e;.;.;.;.;f;f;f;f;f;f;f;.;.;.;.;f;f;f;g;g;g;.;.;.;.;g;g;g;g;g;g;g;.;.;.;.;h;h;h;h;h;h;h;h;h;h;3;3;3;3
8;8;8;8;e;e;e;e;e;e;e;e;e;e;.;.;.;.;f;f;f;f;f;f;f;.;.;.;.;f;f;f;g;g;g;.;.;.;.;g;g;g;g;g;g;g;.;.;.;.;h;h;h;h;h;h;h;h;h;h;3;3;3;3
8;8;8;8;e;e;e;e;e;e;e;e;e;e;.;.;.;.;f;f;f;f;f;f;f;.;.;.;.;f;f;f;g;g;g;.;.;.;.;g;g;g;g;g;g;g;.;.;.;.;h;h;h;h;h;h;h;h;h;h;3;3;3;3
8;8;8;8;e;e;e;e;e;e;e;e;e;e;.;.;.;.;f;f;f;f;f;f;f;.;.;.;.;f;f;f;g;g;g;.;.;.;.;g;g;g;g;g;g;g;.;.;.;.;h;h;h;h;h;h;h;h;h;h;3;3;3;3
8;8;8;8;e;e;e;e;e;e;e;e;e;e;.;.;.;.;f;f;f;f;f;f;f;.;.;.;.;f;f;f;g;g;g;.;.;.;.;g;g;g;g;g;g;g;.;.;.;.;h;h;h;h;h;h;h;h;h;h;3;3;3;3
8;8;8;8;e;e;e;e;e;e;e;e;e;e;.;.;.;.;f;f;f;f;f;f;f;.;.;.;.;f;f;f;g;g;g;.;.;.;.;g;g;g;g;g;g;g;.;.;.;.;h;h;h;h;h;h;h;h;h;h;3;3;3;3
8;8;8;8;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;3;3;3;3
8;8;8;8;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;3;3;3;3
8;8;8;8;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;3;3;3;3
8;8;8;8;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;3;3;3;3
8;8;8;8;i;i;i;i;i;i;i;i;i;i;.;.;.;.;j;j;j;j;j;j;j;.;.;.;.;j;j;j;h;h;h;.;.;.;.;h;h;h;h;h;h;h;.;.;.;.;l;l;l;l;l;l;l;l;l;l;3;3;3;3
8;8;8;8;i;i;i;i;i;i;i;i;i;i;.;.;.;.;j;j;j;j;j;j;j;.;.;.;.;j;j;j;h;h;h;.;.;.;.;h;h;h;h;h;h;h;.;.;.;.;l;l;l;l;l;l;l;l;l;l;3;3;3;3
8;8;8;8;i;i;i;i;i;i;i;i;i;i;.;.;.;.;j;j;j;j;j;j;j;.;.;.;.;j;j;j;h;h;h;.;.;.;.;h;h;h;h;h;h;h;.;.;.;.;l;l;l;l;l;l;l;l;l;l;3;3;3;3
8;8;8;8;i;i;i;i;i;i;i;i;i;i;.;.;.;.;j;j;j;j;j;j;j;.;.;.;.;j;j;j;h;h;h;.;.;.;.;h;h;h;h;h;h;h;.;.;.;.;l;l;l;l;l;l;l;l;l;l;3;3;3;3
8;8;8;8;i;i;i;i;i;i;i;i;i;i;.;.;.;.;j;j;j;j;j;j;j;.;.;.;.;j;j;j;h;h;h;.;.;.;.;h;h;h;h;h;h;h;.;.;.;.;l;l;l;l;l;l;l;l;l;l;3;3;3;3
